,arrival_time,block_id,departure_time,destination_stop,direction_id,drop_off_type,origin_stop,pickup_type,route_id,service_id,shape_id,stop_id,stop_sequence,timepoint,trip_headsign,trip_id
160558,53040.0,92877302,53040.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341652020
160587,56760.0,92877302,56760.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341653020
160616,60480.0,92877302,60480.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341654020
160645,64200.0,92877302,64200.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341655020
160674,67800.0,92877302,67800.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341656020
160703,71280.0,92877302,71280.0,5310,1,0,649,0.0,39,1906SU-D4-Weekday-10,390003,3496,1,1.0,FRUITVALE BART,341657020
160732,2460.0,92877702,2460.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050039,2485,1,1.0,MACARTHUR,341658020
160793,9660.0,92877602,9660.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341659020
160830,16860.0,92877702,16860.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050039,2485,1,1.0,MACARTHUR,341660020
160891,20460.0,92877602,20460.0,5310,0,0,649,0.0,805,1906SU-D4-Weekday-10,8050040,2485,1,1.0,MACARTHUR,341661020
160952,20460.0,92877502,20460.0,5310,1,0,649,0.0,840,1906SU-D4-Weekday-10,8400003,2481,1,1.0,FOOTHILL,341662020
160989,840.0,92877702,840.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341664020
161030,11640.0,92877402,11640.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341665020
161071,14940.0,92877502,14940.0,5310,1,0,649,0.0,73,1906SU-D4-Weekday-10,730036,2713,1,1.0,OAKLAND AIRPORT,341666020
161092,15240.0,92877702,15240.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341667020
161133,18840.0,92877602,18840.0,5310,0,0,649,0.0,840,1906SU-D4-Weekday-10,8400005,2712,1,1.0,FOOTHILL,341668020
161174,5940.0,92877602,5940.0,5310,1,0,649,0.0,805,1906SU-D4-Weekday-10,8050024,3708,1,1.0,MACARTHUR,341669020
161238,6360.0,92877702,6360.0,5310,0,0,649,0.0,73,1906SU-D4-Weekday-10,730035,3708,1,1.0,EASTMONT,341670020
161259,9960.0,92877402,9960.0,5310,0,0,649,0.0,73,1906SU-D4-Weekday-10,730035,3708,1,1.0,EASTMONT,341672020
161280,13560.0,92877702,13560.0,5310,0,0,649,0.0,73,1906SU-D4-Weekday-10,730035,3708,1,1.0,EASTMONT,341674020
161301,13140.0,92877602,13140.0,5310,1,0,649,0.0,805,1906SU-D4-Weekday-10,8050023,3708,1,1.0,MACARTHUR,341676020
161365,73320.0,92871402,73320.0,5310,0,0,649,0.0,47,1906SU-D4-Weekday-10,470018,2202,1,1.0,FRUITVALE BART,341677020
11610,73320.0,92871403,73320.0,5310,0,0,649,0.0,47,1906SU-D4-Weekday-10,470018,2202,1,1.0,FRUITVALE BART,341677030
161387,21240.0,92877902,21240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341678020
161462,21840.0,92878002,21840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341679020
161501,22440.0,92878102,22440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341680020
161576,23040.0,92878202,23040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341681020
161615,23640.0,92878302,23640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341682020
161690,24240.0,92878402,24240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341683020
161729,24840.0,92878502,24840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341684020
161804,25440.0,92878602,25440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341685020
161843,26040.0,92878702,26040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341686020
161918,26640.0,92878802,26640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341687020
161957,27240.0,92878902,27240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341688020
162032,27840.0,92878002,27840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341689020
162071,28440.0,92879002,28440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341690020
162146,29040.0,92878202,29040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341691020
162185,29640.0,92879202,29640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341692020
162260,30240.0,92878402,30240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341693020
162299,30840.0,92877902,30840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341694020
162374,31440.0,92878602,31440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341695020
162413,32040.0,92878102,32040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341696020
162488,32640.0,92878802,32640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341697020
162527,33240.0,92878302,33240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341698020
162602,33840.0,92878002,33840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341699020
162641,34440.0,92878502,34440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341700020
162716,35040.0,92878202,35040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341701020
162755,35640.0,92878702,35640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341702020
162830,36240.0,92878402,36240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341703020
162869,36840.0,92878902,36840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341704020
162944,37440.0,92878602,37440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341705020
162983,38040.0,92879002,38040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341706020
163058,38640.0,92878802,38640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341707020
163097,39240.0,92879202,39240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341708020
163172,39840.0,92878002,39840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341709020
163211,40440.0,92877902,40440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341710020
163286,41040.0,92878202,41040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341711020
163325,41640.0,92878102,41640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341712020
163400,42240.0,92878402,42240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341713020
163439,42840.0,92878302,42840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341714020
163514,43440.0,92878602,43440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341715020
163589,44040.0,92878502,44040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341716020
163628,44640.0,92878802,44640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341717020
163703,45240.0,92878702,45240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341718020
163742,45840.0,92878002,45840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341719020
163817,46440.0,92878902,46440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341720020
163856,47040.0,92878202,47040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341721020
163931,47640.0,92879002,47640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341722020
163970,48240.0,92878402,48240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341723020
164045,48840.0,92879202,48840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341724020
164084,49440.0,92879302,49440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341725020
164159,50040.0,92877902,50040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341726020
164198,50640.0,92878502,50640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341727020
164273,51240.0,92878102,51240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341728020
164312,51840.0,92878702,51840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341729020
164387,52440.0,92878302,52440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341730020
164426,53040.0,92878902,53040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341731020
164501,53640.0,92878602,53640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341732020
164540,54240.0,92879002,54240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341733020
164615,54840.0,92878802,54840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341734020
164654,55440.0,92879202,55440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341735020
164729,56040.0,92878002,56040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341736020
164768,56640.0,92877902,56640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341737020
164843,57240.0,92878202,57240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341738020
164882,57840.0,92878102,57840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341739020
164957,58440.0,92878402,58440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341740020
164996,59040.0,92878302,59040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341741020
165071,59640.0,92879302,59640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341742020
165110,60240.0,92878602,60240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341743020
165185,60840.0,92878502,60840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341744020
165224,61440.0,92878802,61440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341745020
165299,62040.0,92878702,62040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341746020
165338,62640.0,92878002,62640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341747020
165413,63240.0,92878902,63240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341748020
165452,63840.0,92878202,63840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341749020
165527,64440.0,92879002,64440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341750020
165566,65040.0,92878402,65040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341751020
165641,65640.0,92879202,65640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341752020
165680,66240.0,92879302,66240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341753020
165755,66840.0,92877902,66840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341754020
165794,67440.0,92878502,67440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341755020
165869,68040.0,92878102,68040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341756020
165908,68640.0,92878702,68640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400010,2035,1,1.0,BAY FAIR BART,341757020
165983,69240.0,92878302,69240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341758020
166022,70440.0,92878602,70440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341759020
166061,71640.0,92878802,71640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341760020
166100,72840.0,92878002,72840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341761020
166139,74040.0,92878202,74040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341762020
166178,75240.0,92878302,75240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341763020
166217,76440.0,92879302,76440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341764020
166256,77640.0,92878002,77640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341765020
166295,78840.0,92878202,78840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341766020
166334,80040.0,92878302,80040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341767020
166373,81240.0,92879302,81240.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341768020
166412,82440.0,92878002,82440.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341769020
166451,83640.0,92878202,83640.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341770020
166490,84840.0,92878302,84840.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341771020
166529,86040.0,92879302,86040.0,5310,1,0,649,0.0,40,1906SU-D4-Weekday-10,400018,2035,1,1.0,EASTMONT TRANSIT CTR,341772020
166568,19260.0,92878202,19260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341773020
166643,20460.0,92878402,20460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341774020
166718,21600.0,92878602,21600.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341775020
166793,22620.0,92878902,22620.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341776020
166868,23700.0,92879002,23700.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341777020
166943,24720.0,92879202,24720.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341778020
167018,25800.0,92877902,25800.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341779020
167093,26940.0,92878102,26940.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341780020
167168,28140.0,92878302,28140.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341781020
167243,29340.0,92878502,29340.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341782020
167318,30600.0,92878702,30600.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341783020
167393,31860.0,92878902,31860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341784020
167468,33060.0,92879002,33060.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341785020
167543,34260.0,92879202,34260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341786020
167618,35460.0,92877902,35460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341787020
167693,36660.0,92878102,36660.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341788020
167768,37860.0,92878302,37860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341789020
167843,39060.0,92878502,39060.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341790020
167918,40260.0,92878702,40260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341791020
167993,41460.0,92878902,41460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341792020
168068,42660.0,92879002,42660.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341793020
168143,43860.0,92879202,43860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341794020
168218,45060.0,92877902,45060.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341795020
168293,46260.0,92878102,46260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341796020
168368,47460.0,92878302,47460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341797020
168443,48600.0,92878602,48600.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341798020
168518,49800.0,92878802,49800.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341799020
168593,51000.0,92878002,51000.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341800020
168668,52140.0,92878202,52140.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341801020
168743,53340.0,92878402,53340.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341802020
168818,54540.0,92879302,54540.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341803020
168893,55740.0,92878502,55740.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341804020
168968,56940.0,92878702,56940.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341805020
169043,58200.0,92878902,58200.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341806020
169118,59400.0,92879002,59400.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341807020
169193,60600.0,92879202,60600.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341808020
169268,61800.0,92877902,61800.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341809020
169343,63000.0,92878102,63000.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341810020
169418,64320.0,92878302,64320.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341811020
169493,65580.0,92878602,65580.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341812020
169568,66780.0,92878802,66780.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341813020
169643,67980.0,92878002,67980.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341814020
169718,69600.0,92878202,69600.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341815020
169793,72000.0,92879302,72000.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400032,4224,1,1.0,DOWNTOWN OAKLAND,341816020
169868,19800.0,92879402,19800.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341817020
169917,21600.0,92879502,21600.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341818020
169966,23400.0,92884502,23400.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341819020
170015,24960.0,92879602,24960.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341820020
170064,26280.0,92879702,26280.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341821020
170113,28680.0,92879502,28680.0,5310,1,0,649,0.0,NX4,1906SU-D4-Weekday-10,NX40003,4989,1,1.0,SAN FRANCISCO,341822020
170162,19860.0,92878102,19860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341823020
170204,21060.0,92878302,21060.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341824020
170246,22260.0,92878502,22260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341825020
170288,23460.0,92878702,23460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341826020
170330,24660.0,92878002,24660.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341827020
170372,25860.0,92878202,25860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341828020
170414,27060.0,92878402,27060.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341829020
170456,28260.0,92878602,28260.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341830020
170498,29460.0,92878802,29460.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341831020
170540,30660.0,92878002,30660.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341832020
170582,31860.0,92878202,31860.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341833020
170624,33120.0,92878402,33120.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341834020
170666,34320.0,92878602,34320.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341835020
170708,35520.0,92878802,35520.0,5310,0,0,649,0.0,40,1906SU-D4-Weekday-10,400033,2712,1,1.0,DOWNTOWN OAKLAND,341836020
